date,conflict_events,weighted_events,avg_goldstein,total_mentions,gdelt_total,events_per_100k,weighted_per_100k,goldstein_inv,idx_count,idx_weighted,idx_goldstein,MTI,MTI_smooth,category,13,14,15,16,17,18,19
2021-10-01,90,191.1,-7.488888888888889,587,3335034,2.6986231624625114,5.730076514962066,7.488888888888889,187.2071421068402,177.0672720384592,102.67170519419363,165.2301196901204,137.78482569025564,Medium,20,7,21,3,5,6,28
2021-11-01,77,157.0,-7.163636363636364,773,3168875,2.4298844227052188,4.954439667074277,7.163636363636364,168.56437191826424,153.09902303002352,98.21253483102528,146.76133005669607,150.93201240910105,Medium,18,6,19,5,5,1,23
2021-12-01,50,119.9,-7.9879999999999995,1484,2954730,1.6922019947677114,4.0579003834529725,7.9879999999999995,117.39034323669048,125.39472190740754,109.51445444838232,119.81735481438739,143.93626818706795,Medium,8,7,8,1,1,0,25
2022-01-01,33,81.4,-8.063636363636364,178,2961243,1.1143968934666961,2.7488456705511846,8.063636363636364,77.30722114171402,84.94312473285525,110.55141928314647,87.77401256557113,118.11756581221819,Low,8,1,4,1,0,3,16
2022-02-01,18,43.6,-8.166666666666666,134,3217483,0.5594435153192729,1.355096514884461,8.166666666666666,38.80935401797888,41.87435239527569,111.96395150998862,54.97277270502923,87.52138002832925,Low,4,0,4,0,0,2,8
2022-03-01,45,100.3,-7.326666666666666,684,3910990,1.1506038113112027,2.564568050544747,7.326666666666666,79.8189440485841,79.2486919644482,100.4476593546755,83.65956106773443,75.46878211277827,Low,11,7,4,1,3,0,19
2022-04-01,54,123.2,-7.535185185185185,269,3211607,1.6814012424309697,3.8360857975462133,7.535185185185185,116.64108042530926,118.54034509022289,103.30642147259495,114.92378096722321,84.51870491332896,Medium,6,10,7,5,3,2,21
2022-05-01,47,109.5,-7.517021276595745,451,3339433,1.407424553808985,3.2789997583422097,7.517021276595745,97.6349466329888,101.32561767864381,103.05739661783495,100.56477215278554,99.71603806258106,Low,8,2,7,5,5,2,18
2022-06-01,80,161.9,-7.175,975,3132032,2.554252319261106,5.169168131104663,7.175,177.19194126841438,159.7344289021073,98.36832882663286,152.69846259690453,122.72900523897108,Medium,14,23,8,3,7,0,25
2022-07-01,90,203.0,-7.424444444444445,812,2950085,3.050759554385721,6.8811576615589045,7.424444444444445,211.63532032776806,212.63726800458693,101.78818013465904,190.1668661275557,147.8100336257486,High,17,15,9,0,12,2,35
2022-08-01,134,309.5,-7.65223880597015,3060,2915408,4.596269201429097,10.616009834644071,7.65223880597015,318.84941681448385,328.0493543926654,104.91121158544838,280.6617445577675,207.8423577607426,Severe,19,5,33,13,9,1,54
2022-09-01,28,66.2,-7.385714285714286,409,2941620,0.9518564600458251,2.250460630536915,7.385714285714286,66.03157123223872,69.54233920587714,101.25719463089933,74.83207989879006,181.88689686137107,Low,3,2,3,5,4,0,11
2022-10-01,35,82.8,-8.234285714285713,771,2887268,1.2122186094259348,2.86776288172764,8.234285714285713,84.09324600633629,88.61783066853607,112.89099997147072,92.11508913046308,149.20297119567354,Low,4,6,4,0,5,2,14
2022-11-01,48,120.7,-8.002083333333333,802,2589875,1.8533713017037503,4.660456585742556,8.002083333333333,128.57087624571713,144.01454010890617,109.707535140272,132.5200399562226,99.82240299515858,Medium,14,2,3,1,0,0,28
2022-12-01,41,90.4,-7.539024390243903,290,2562052,1.6002797757422567,3.5284217494414634,7.539024390243903,111.01357446095246,109.03310141555826,103.35905648104774,108.49243434227442,111.0425211429867,Medium,9,3,10,1,1,1,16
2023-01-01,45,98.2,-7.3711111111111105,657,2867893,1.569096197103588,3.4241165901238295,7.3711111111111105,108.85032739525913,105.80992804750902,101.05698698194074,105.77145963872039,115.59464464573914,Medium,8,8,4,3,6,0,16
2023-02-01,88,191.3,-7.622727272727272,912,2763159,3.184760630857652,6.923235325943965,7.622727272727272,220.93115640984604,213.93752590288165,104.50661225357194,194.14943232510902,136.13777543536796,High,12,24,8,3,8,0,33
2023-03-01,88,186.7,-7.090909090909091,839,3534065,2.490050409372776,5.282868311703378,7.090909090909091,172.73816786456214,163.24792139323296,97.21545325913668,152.88850170781245,150.93646455721395,Medium,21,4,16,4,16,0,27
2023-04-01,227,473.9,-7.106607929515419,4503,4472759,5.075167251354253,10.595250045888902,7.106607929515419,352.0712228576878,327.40784827082314,97.43068232091,288.8114274568999,211.94978716327378,Severe,54,13,45,17,24,8,66
2023-05-01,65,128.3,-7.050769230769231,557,4578929,1.4195459243853747,2.8019652630560556,7.050769230769231,98.47582251947354,86.58459344833791,96.66514093003666,92.16807166601836,177.95600027691023,Low,12,12,13,3,7,2,16
2023-06-01,74,144.2,-6.701351351351351,778,4233059,1.7481447813507915,3.4065199658214067,6.701351351351351,121.27117007586827,105.26616807254534,91.87466666376729,107.3893683917866,162.78962250490162,Medium,17,6,17,4,12,3,15
2023-07-01,139,346.5,-7.533093525179855,1542,4007461,3.4685303238135066,8.646372353966763,7.533093525179855,240.61664417032512,267.18483806420534,103.27774508246283,226.43296129969275,141.99680045249923,High,13,10,16,1,38,2,59
2023-08-01,140,330.8,-7.5600000000000005,1060,4024841,3.478398277099642,8.218958214746868,7.5600000000000005,241.30119744876635,253.97715131434802,103.64662939781803,220.10826077136753,184.6435301542823,High,21,16,18,10,13,0,62
2023-09-01,176,357.8,-6.934659090909091,2549,4144156,4.246944371785232,8.633844864913387,6.934659090909091,294.616280475095,266.7977213640389,95.07328581953232,240.79840198845443,229.11320801983823,High,41,29,16,7,32,5,46
2023-10-01,144,352.5,-7.734027777777778,1039,4606957,3.125707489781216,7.651471459360268,7.734027777777778,216.83456006874601,236.44102741933804,106.0325278883285,204.47738730795854,221.79468335592682,High,32,6,9,8,19,2,68
2023-11-01,85,193.2,-7.631764705882354,563,4164469,2.041076545413113,4.6392469243978045,7.631764705882354,141.59224311237978,143.35913230320438,104.6305143018434,135.0833419456848,193.4530437473659,Medium,18,11,6,6,8,2,34
2023-12-01,158,359.2,-7.517088607594937,1681,3643165,4.3368883923731145,9.859558927471031,7.517088607594937,300.85581894718433,304.6739774296521,103.05831971718948,263.20539834241924,200.92204253202087,Severe,41,15,11,7,16,3,65
2024-01-01,142,300.6,-7.057042253521127,1477,3871400,3.6679237485147493,7.76463294932066,7.057042253521127,254.4488359755541,239.9378736263257,96.7511432665935,215.6538162591478,204.64751884908392,High,35,7,17,18,19,5,41
2024-02-01,60,117.9,-6.465,537,3908811,1.5349936336139047,3.0162624900513224,6.465,106.4845863988041,93.20667350091284,88.63431998107059,96.27557666631176,191.71159708929295,Low,20,0,6,7,14,0,13
2024-03-01,110,262.9,-7.8981818181818175,1082,4032913,2.7275569792851964,6.518861180491619,7.8981818181818175,189.2143201496889,201.44180675651975,108.28305870709994,179.14181116458653,163.6904013633487,Medium,25,11,6,1,11,9,47
2024-04-01,121,283.4,-7.735537190082645,1307,3937576,3.0729565600765545,7.197321397733021,7.735537190082645,213.1751566622781,222.40716377049162,106.05322173724004,196.36677323137724,157.26138702075852,High,25,6,22,2,11,3,52
2024-05-01,152,315.5,-7.100657894736842,1624,4015265,3.7855533819062996,7.857513763101563,7.100657894736842,262.60896288790633,242.80801895125344,97.34910810800004,219.65651996359864,198.38836811985414,High,42,9,29,5,16,5,46
2024-06-01,132,336.7,-7.995454545454546,1058,3629613,3.6367513561363154,9.276471072811344,7.995454545454546,252.2863649158769,286.65575803698624,109.61665530950093,240.93711955515636,218.9868042500441,Severe,18,6,9,5,27,7,60
2024-07-01,132,345.6,-8.079545454545455,1134,3668546,3.5981557816093894,9.420626046395494,8.079545454545455,249.60893766124528,291.11034566014837,110.7695308769971,242.5917603038472,234.39513327420073,Severe,13,1,15,10,25,3,65
2024-08-01,156,390.2,-8.049999999999999,1628,3662397,4.259505455033958,10.654224542014424,8.049999999999999,295.48765982493137,329.2302415881763,110.36446648841734,275.334312039251,252.95439729941822,Severe,25,12,23,2,12,1,81
2024-09-01,101,238.9,-7.805940594059406,916,3679829,2.7446927561036127,6.492149499338149,7.805940594059406,190.40305218555753,200.61637894572945,107.01844336691254,178.83279380191448,232.2529553816709,Medium,18,7,19,1,9,3,44
2024-10-01,140,341.1,-7.879285714285714,1357,3936846,3.5561462145077556,8.664296241204255,7.879285714285714,246.6946771199306,267.7387109154981,108.0239955486896,229.48255770346614,227.88322118154386,High,22,6,20,13,9,9,61
2024-11-01,103,241.6,-7.6640776699029125,706,3547568,2.903397482444311,6.810299337461608,7.6640776699029125,201.4126139021994,210.447648002766,105.07352089001587,186.662312350046,198.32588795180888,Medium,12,4,27,4,14,1,41
2024-12-01,89,204.8,-7.582022471910112,1435,3488855,2.5509801926419984,5.87012071295597,7.582022471910112,176.9649494151258,181.3948310228541,103.94855466031687,164.57661126802816,193.5738271071801,Medium,17,6,19,0,9,1,37
2025-01-01,69,160.4,-7.466666666666668,610,3667945,1.8811623402204776,4.37302086045456,7.466666666666668,130.4987782104176,135.1323795251433,102.36704138056103,127.18923150180915,159.47605170662777,Medium,10,4,11,3,12,6,23
2025-02-01,66,155.5,-7.49090909090909,492,3536167,1.8664276885113176,4.397416750962271,7.49090909090909,129.47661547395964,135.88624620909943,102.69940190452387,127.32598812764238,139.69727696582655,Medium,17,1,8,0,7,8,25
2025-03-01,65,153.7,-7.478461538461539,453,3896037,1.6683619791085147,3.9450344029073645,7.478461538461539,115.73652907641032,121.9070073491511,102.52874755856605,116.18021190921186,123.56514384622113,Medium,14,0,11,1,10,3,26
2025-04-01,69,161.3,-7.5260869565217385,564,3780825,1.8249985122294738,4.2662646380089,7.5260869565217385,126.60261742953196,131.8334649238766,103.1816859257091,124.53385487593971,122.68001830426465,Medium,15,2,13,1,8,0,30
2025-05-01,82,178.1,-7.418292682926829,733,3867054,2.1204772418487043,4.605573131381149,7.418292682926829,147.10037691474292,142.31856562785933,101.70384027405586,135.63016394316372,125.44807690943844,Medium,8,13,20,5,7,2,27
2025-06-01,23,35.0,-5.51304347826087,128,1595140,1.4418797096179645,2.194164775505598,5.51304347826087,100.02514743596385,67.80271959496278,75.58311828642356,79.02552768555526,113.06318216821956,Low,8,0,8,1,6,0,0
2025-07-01,45,98.8,-7.222222222222222,318,3543285,1.270007916382679,2.7883729364135257,7.222222222222222,88.10216846360704,86.16457179714982,99.01573943060218,89.31608432377746,101.32392531749882,Low,11,1,10,1,5,1,16
2025-08-01,100,246.7,-7.706,789,3549182,2.817550635611248,6.950897418052948,7.706,195.4573019201306,214.79232272380096,105.64827065338437,187.1630060686165,118.5015393593164,Medium,15,7,6,6,19,4,43
2025-09-01,78,202.4,-8.078205128205129,763,3531453,2.208722585292796,5.731351939272588,8.078205128205129,153.22207585374196,177.10668440978893,110.7511551749511,156.67019599600727,144.3830954628004,Medium,14,7,3,1,8,2,43
2025-10-01,65,158.0,-7.661538461538462,485,3671526,1.7703810350246736,4.3033877466753605,7.661538461538462,122.81372909609532,132.98062021298898,105.0387086693394,124.34217056919096,156.05845754460492,Medium,11,4,10,1,8,1,30
2025-11-01,75,171.1,-7.5,436,3218988,2.3299248086665747,5.315335130171346,7.5,161.63003816964206,164.25119088935224,102.82403710100996,151.1794143157707,144.063926960323,Medium,23,7,1,5,4,3,32
2025-12-01,78,171.9,-7.5294871794871785,760,3004321,2.596260519431845,5.72175876013249,7.5294871794871785,180.1061069838824,176.81024193540347,103.22830254602246,163.08261357207095,146.20139948567754,Medium,18,4,15,8,2,1,30
2026-01-01,59,134.9,-7.420338983050848,339,3309934,1.7825128839427011,4.07560996684526,7.420338983050848,123.65533187932476,125.94197247413592,101.7318947860388,120.41396475807315,144.89199754863827,Medium,16,1,10,2,4,1,25
2026-02-01,47,98.9,-7.006382978723405,227,3079386,1.5262782905423353,3.211679211375255,7.006382978723405,105.87999125132144,99.24531987241903,96.05661111308534,100.59797953422301,128.03151928812238,Low,13,1,9,1,8,1,14
2026-03-01,35,90.5,-8.214285714285714,257,3508491,0.9975798712323902,2.579456524186609,8.214285714285714,69.20346616543196,79.7087663466484,112.61680253920136,83.13878353079406,101.38357594103007,Low,4,5,2,0,5,0,19
2026-04-01,36,79.8,-7.069444444444445,212,3080608,1.1686004840602893,2.5903977396669746,7.069444444444445,81.06739760062217,80.04686500429017,96.92117571187791,83.72788692470732,89.15488332990815,Low,4,6,4,0,10,2,10
2026-05-01,31,69.0,-7.112903225806452,174,3101213,0.9996088627256496,2.224935855744188,7.112903225806452,69.344220052116,68.75358843961024,97.51699002482881,74.68345824040568,80.51670956530235,Low,11,0,3,2,2,0,13
2026-06-01,9,17.1,-7.122222222222222,846,1013028,0.888425591395302,1.6880086236510738,7.122222222222222,61.63128600286899,52.16179598768734,97.64475226925538,64.09923424855545,74.17019313788948,Low,1,3,1,1,1,0,2
